cod_articulo,nom_articulo,clase_abc,urgencia,alerta,comprar,cant_master,inversion_usd,ventas_ult_3m,pred_esperada,objetivo,stock_seguridad,posicion,stock_fisico,en_camino,pendiente_entregar,alcance_meses,prob_demanda,tendencia,pedidos_taller_3m,meses_desde_ultima_venta,Fob
VC10101-SP-17,Inlet Air Filter,C,BAJO: con cobertura,,2,1,0.0,2.0,2.9,4.6,1.7,3.0,3.0,0,0,5.2,59.0,1.0,0.0,1,0.1
MXLI2001-SP-34,Switch+Actiyator,C,BAJO: con cobertura,,1,1,0.0,1.0,1.0,1.7,0.8,1.0,1.0,0,0,5.2,28.0,2.0,0.0,2,0.0
PDB17008-SP-63,Cable3M,C,BAJO: con cobertura,,5,1,13.0,7.0,8.4,13.4,5.0,9.0,9.0,0,0,5.3,83.0,1.3,5.0,0,2.6
SPD7508-SP-6,Back Pump Case,C,BAJO: con cobertura,,1,1,1.0,1.0,0.9,1.5,0.5,1.0,1.0,0,0,5.3,33.0,1.0,0.0,0,1.4
GDW65001-SP-64,Stator single-phase,A,BAJO: con cobertura,,3,1,476.0,1.0,0.9,3.3,2.4,1.0,1.0,0,0,5.4,22.0,2.0,1.0,2,158.7
GLM141181-SP-B3,Blade,A,BAJO: con cobertura,,14,1,44.0,7.0,12.1,26.7,14.5,13.0,13.0,0,0,5.4,72.0,1.2,5.0,2,3.2
AB8008-SP-27,DustBag,B,BAJO: con cobertura,,14,1,9.0,9.0,8.3,22.4,14.1,9.0,4.0,5,0,5.4,59.0,1.6,3.0,1,0.7
GE150006ES-SP-1-50,GASKET,B,BAJO: con cobertura,,4,1,9.0,2.0,1.8,5.8,4.0,2.0,2.0,0,0,5.4,41.0,1.3,0.0,1,2.2
CIDLI20668-SP-10,Switch  Assy,C,BAJO: con cobertura,,4,1,7.0,7.0,6.5,10.8,4.3,7.0,7.0,0,0,5.4,81.0,1.3,1.0,0,1.7
CPWLI2036-SP-8,Barrel assembly,C,BAJO: con cobertura,,4,1,6.0,1.0,3.7,7.5,3.8,4.0,4.0,0,0,5.4,48.0,0.5,5.0,1,1.5
HPWR30018-SP-37,Pressure Regulating Valve Assembly,C,BAJO: con cobertura,,1,1,6.0,0.0,1.8,2.7,0.9,2.0,2.0,0,0,5.4,35.0,,0.0,6,5.5
GE30005-SP-38,PISTONRINGSET,B,BAJO: con cobertura,,2,1,0.0,1.0,0.9,2.5,1.6,1.0,1.0,0,0,5.4,21.0,2.0,0.0,2,0.0
SPDS7508-SP-19,MotorHousing,C,BAJO: con cobertura,,1,1,0.0,0.0,0.9,1.1,0.2,1.0,1.0,0,0,5.4,21.0,,0.0,22,0.0
CDLI20011-SP-3,GearBoxAssy,C,BAJO: con cobertura,,1,1,0.0,0.0,0.9,1.6,0.6,1.0,1.0,0,0,5.4,25.0,,0.0,10,0.0
PDB17008-SP-65,STATOR,C,BAJO: con cobertura,,4,1,39.0,5.0,8.1,12.6,4.5,9.0,1.0,8,0,5.5,85.0,0.9,4.0,0,9.8
GBC5434411-SP-1-5,StarterAssy,A,BAJO: con cobertura,,9,1,18.0,4.0,2.7,11.1,8.4,3.0,3.0,0,0,5.5,60.0,2.0,0.0,0,2.0
AC202416-SP-45,Ball Valve,B,BAJO: con cobertura,,10,1,8.0,0.0,4.5,15.0,10.5,5.0,5.0,0,0,5.5,28.0,,0.0,6,0.8
CACLI2018-SP-2,Inflator Assembly,C,BAJO: con cobertura,,1,1,8.0,3.0,2.7,4.0,1.3,3.0,3.0,0,0,5.5,49.0,2.0,0.0,0,7.6
ACS2241001-SP-26,Air Filter,B,BAJO: con cobertura,,5,1,6.0,5.0,3.6,8.2,4.6,4.0,4.0,0,0,5.5,35.0,2.0,20.0,1,1.1
RH1600388-SP-15,X ring17.4*1.2*4,C,BAJO: con cobertura,,13,1,1.0,4.0,13.7,27.6,13.9,15.0,15.0,0,0,5.5,55.0,2.0,0.0,1,0.1
CSTLI20018-SP-15,Bladeplate,C,BAJO: con cobertura,,3,1,0.0,1.0,3.7,6.3,2.6,4.0,4.0,0,0,5.5,48.0,1.0,0.0,2,0.0
ING-MMA16069-SP-W.A,Welder assembly,A,BAJO: con cobertura,,47,1,233.0,40.0,42.9,94.8,52.0,48.0,27.0,21,0,5.6,93.0,1.1,20.0,0,5.0
GE65006-SP-25,Battery6-FM-9 12V9AH,A,BAJO: con cobertura,,5,1,113.0,1.0,1.8,6.5,4.7,2.0,2.0,0,0,5.6,49.0,1.0,1.0,2,22.6
PTC11002-SP-24,Blade,A,BAJO: con cobertura,,4,1,16.0,0.0,0.9,4.3,3.4,1.0,1.0,0,0,5.6,25.0,,0.0,7,4.0
GEI35006-SP-1-24,Ignition Coil,C,BAJO: con cobertura,,1,1,6.0,1.0,0.9,1.6,0.7,1.0,1.0,0,0,5.6,23.0,2.0,0.0,0,5.6
RGH9028-SP-27-31,Model Selector Assy,C,BAJO: con cobertura,,3,1,1.0,3.0,3.6,6.0,2.5,4.0,4.0,0,0,5.6,59.0,2.0,0.0,0,0.4
GCP125-2-SP-CAR,carburetor,A,BAJO: con cobertura,,3,1,0.0,0.0,0.9,3.0,2.1,1.0,1.0,0,0,5.6,20.0,,0.0,25,0.0
RGH9028-SP-73,Stator,C,BAJO: con cobertura,,3,1,0.0,5.0,4.5,7.5,3.0,5.0,5.0,0,0,5.6,62.0,2.0,2.0,0,0.0
RH10506-SP-3,Steel Frame,C,BAJO: con cobertura,,3,1,0.0,2.0,3.6,6.0,2.5,4.0,4.0,0,0,5.6,63.0,1.0,0.0,0,0.0
AC402001-SP-M.H,MachineHead,A,BAJO: con cobertura,,4,1,300.0,1.0,0.9,4.0,3.1,1.0,1.0,0,0,5.7,26.0,2.0,0.0,2,75.1
RH10506-SP-11,Ratchet sleeve,A,BAJO: con cobertura,,42,1,82.0,14.0,31.8,77.8,46.0,36.0,36.0,0,0,5.7,92.0,0.7,3.0,0,2.0
WAY1A10-SP-H.P,High pressure paint delivery pipe,B,BAJO: con cobertura,,5,1,36.0,4.0,3.5,8.3,4.8,4.0,4.0,0,0,5.7,52.0,2.0,4.0,0,7.1
PDB13008-SP-77-82,Auxiliary handle assembly,A,BAJO: con cobertura,,16,1,30.0,9.0,10.6,27.4,16.8,12.0,12.0,0,0,5.7,88.0,1.3,10.0,0,1.9
GPT361-2-SP-46,Belt,B,BAJO: con cobertura,,5,1,15.0,4.0,2.6,7.4,4.8,3.0,3.0,0,0,5.7,52.0,2.0,5.0,1,3.0
HPWR30008-SP-2,HoseReelAssembly,B,BAJO: con cobertura,,1,1,11.0,0.0,0.9,1.7,0.8,1.0,1.0,0,0,5.7,23.0,,0.0,24,11.3
ING-MMA18058-SP-15,Quick Connector Subassembly Red,B,BAJO: con cobertura,,9,1,7.0,9.0,9.7,19.7,10.1,11.0,11.0,0,0,5.7,61.0,2.0,20.0,0,0.8
RH18008-SP-13,X-ring,B,BAJO: con cobertura,,8,1,0.0,6.0,5.3,13.7,8.4,6.0,6.0,0,0,5.7,71.0,1.7,0.0,0,0.0
RH10506-SP-8,Oil Seal,C,BAJO: con cobertura,,5,1,0.0,3.0,8.7,14.4,5.7,10.0,0.0,10,0,5.7,84.0,0.6,0.0,0,0.0
HPWR18008-SP-39-A,pump  assembly,B,BAJO: con cobertura,,27,1,274.0,35.0,44.2,77.2,33.0,51.0,11.0,40,0,5.8,93.0,1.2,40.0,0,10.1
GE150006ES-SP-1-125,AIR CLEANER ASSEMBLY,A,BAJO: con cobertura,,10,1,109.0,3.0,6.0,16.5,10.5,7.0,7.0,0,0,5.8,84.0,1.0,0.0,0,10.9
ING-FC1301-SP-36,MIG torch,B,BAJO: con cobertura,,3,1,33.0,2.0,1.7,4.8,3.1,2.0,2.0,0,0,5.8,40.0,2.0,0.0,0,10.9
CRSLI1152-SP-4,Motor,C,BAJO: con cobertura,,2,0,14.0,1.0,2.6,4.4,1.8,3.0,3.0,0,0,5.8,64.0,1.0,0.0,1,7.0
CSSLI202581-SP-12,Moving blade,A,BAJO: con cobertura,,8,1,13.0,0.0,1.7,9.1,7.4,2.0,2.0,0,0,5.8,33.0,,0.0,7,1.6
DWS10501-SP-9,Switch,C,BAJO: con cobertura,,2,1,0.0,2.0,2.6,4.4,1.9,3.0,3.0,0,0,5.8,59.0,1.3,0.0,1,0.0
GHPW2003-SP-1-1,Crankcase,C,BAJO: con cobertura,,1,1,21.0,0.0,0.8,1.4,0.5,1.0,1.0,0,0,5.9,21.0,0.0,2.0,4,21.0
ING-MMA2506-SP-G.M,Grounding module,B,BAJO: con cobertura,,4,1,18.0,2.0,2.5,6.7,4.1,3.0,3.0,0,0,5.9,25.0,2.0,5.0,1,4.4
GE35006ES-SP-BATTERY,Battery6-FM-7,C,BAJO: con cobertura,,1,1,15.0,0.0,1.7,2.8,1.1,2.0,2.0,0,0,5.9,30.0,0.0,0.0,4,15.4
CVLI201261-SP-11,PCB,C,BAJO: con cobertura,,5,1,8.0,6.0,10.1,16.1,6.0,12.0,12.0,0,0,5.9,83.0,1.3,9.0,0,1.6
WCDS511-SP-2,Drill Chuck 0.8-10mm,A,BAJO: con cobertura,,3,1,2.0,0.0,0.8,3.5,2.7,1.0,1.0,0,0,5.9,19.0,,0.0,24,0.8
GE15002-SP-82,Piston,C,BAJO: con cobertura,,1,1,0.0,4.0,6.8,8.3,1.5,8.0,8.0,0,0,5.9,51.0,2.0,12.0,0,0.0
GDE50001-SP-55,MachineAssembly,A,BAJO: con cobertura,,3,1,422.0,0.0,0.8,3.1,2.3,1.0,1.0,0,0,6.0,24.0,,0.0,25,140.8
GDW65001-SP-55,MachineAssembly,C,BAJO: con cobertura,,1,1,341.0,0.0,0.8,1.4,0.5,1.0,1.0,0,0,6.0,22.0,0.0,0.0,4,341.5
HPWR15028-SP-2,HighPressureHose,A,BAJO: con cobertura,,26,1,241.0,21.0,29.3,60.6,31.3,35.0,10.0,25,0,6.0,91.0,1.2,20.0,0,9.3
AHM008-SP-F.P.P,Frontprotectionplate,A,BAJO: con cobertura,,467,1,187.0,312.0,404.9,952.0,547.1,486.0,486.0,0,0,6.0,93.0,1.0,200.0,0,0.4
WAY1A10-SP-N.A,Nozzle Assembly,A,BAJO: con cobertura,,13,1,170.0,6.0,5.8,19.9,14.1,7.0,1.0,6,0,6.0,67.0,2.0,12.0,0,13.1
WEN3201-SP-51,Blade,A,BAJO: con cobertura,,30,1,53.0,10.0,23.2,57.0,33.8,28.0,28.0,0,0,6.0,87.0,0.8,10.0,0,1.8
ID11008-SP-21,Rotor,C,BAJO: con cobertura,,4,1,21.0,5.0,7.5,12.7,5.1,9.0,9.0,0,0,6.0,85.0,1.1,9.0,0,5.3
CVLI2006-SP-1,Brush assembly,C,BAJO: con cobertura,,1,1,7.0,1.0,0.8,1.6,0.8,1.0,1.0,0,0,6.0,22.0,2.0,4.0,1,7.2
CS23522-SP-38,Blade Cover,C,BAJO: con cobertura,,1,1,3.0,0.0,0.8,1.4,0.5,1.0,1.0,0,0,6.0,21.0,0.0,0.0,5,3.1
GE75006-SP-14-14,"SCRAPERRINGSET,PISTON",B,BAJO: con cobertura,,2,1,0.0,0.0,0.8,2.2,1.4,1.0,1.0,0,0,6.0,19.0,,0.0,19,0.0
GE90006-SP-25,STORAGE BATTERY6DM14,B,BAJO: con cobertura,,2,1,47.0,0.0,0.8,2.1,1.3,1.0,1.0,0,0,6.1,21.0,0.0,0.0,5,23.6
WLC30001-SP-W.P,Water Pump,A,BAJO: con cobertura,,7,1,23.0,1.0,2.4,9.4,7.0,3.0,0.0,3,0,6.1,55.0,1.0,0.0,0,3.2
GE90006-SP-14-22,CYLINDER HEAD,C,BAJO: con cobertura,,1,1,16.0,0.0,0.8,1.3,0.5,1.0,1.0,0,0,6.1,21.0,0.0,0.0,5,16.4
JAP15001-SP-56,Compression Roller,B,BAJO: con cobertura,,3,1,10.0,1.0,1.6,4.4,2.7,2.0,0.0,2,0,6.1,49.0,0.4,1.0,0,3.3
CIWLI2085-SP-8-13,Impact block assembly,C,BAJO: con cobertura,,1,1,9.0,2.0,2.5,3.1,0.7,3.0,3.0,0,0,6.1,37.0,2.0,0.0,0,8.9
CPM7508-SP-10,MechanicalSeal,B,BAJO: con cobertura,,5,1,3.0,1.0,3.3,8.9,5.6,4.0,4.0,0,0,6.1,63.0,1.0,0.0,1,0.6
AG110028-SP-18,Gear Box,C,BAJO: con cobertura,,2,1,3.0,2.0,3.3,5.6,2.3,4.0,4.0,0,0,6.1,55.0,0.7,1.0,1,1.5
DDM28001-SP-1,Rotor,B,BAJO: con cobertura,,2,1,0.0,1.0,0.8,2.3,1.4,1.0,1.0,0,0,6.1,21.0,2.0,0.0,2,0.0
VPM7508-SP-4,Pumpbody,C,BAJO: con cobertura,,1,1,0.0,0.0,0.8,1.4,0.6,1.0,1.0,0,0,6.1,29.0,0.0,0.0,3,0.0
GCS5451811-SP-A/127,BrakeHousingAssy,C,BAJO: con cobertura,,2,1,0.0,2.0,2.5,4.2,1.8,3.0,3.0,0,0,6.1,69.0,1.0,0.0,0,0.0
VCH22111-SP-21,HEPA,A,BAJO: con cobertura,,21,1,12.0,14.0,20.8,46.1,25.3,26.0,1.0,25,0,6.2,89.0,1.2,0.0,0,0.6
RH17001-SP-94,GearCaseUpperCover,C,BAJO: con cobertura,,1,1,0.0,1.0,1.6,2.6,1.0,2.0,2.0,0,0,6.2,25.0,2.0,3.0,0,0.0
AG220018-SP-21,LockingCap,C,BAJO: con cobertura,,3,1,0.0,3.0,5.6,9.7,4.0,7.0,7.0,0,0,6.2,83.0,1.2,2.0,0,0.0
WTS1A1500-SP-98,On/Off switch,B,BAJO: con cobertura,,7,1,26.0,7.0,6.4,14.4,8.0,8.0,8.0,0,0,6.3,57.0,2.0,0.0,0,3.7
CIDLI201452-SP-3/6,Gear Box Assy,C,BAJO: con cobertura,,4,1,24.0,2.0,6.4,11.2,4.8,8.0,8.0,0,0,6.3,75.0,0.3,0.0,0,6.0
CS18568-SP-47,Stator,B,BAJO: con cobertura,,4,1,30.0,1.0,2.3,6.1,3.8,3.0,3.0,0,0,6.4,50.0,1.0,2.0,2,7.5
LM321-SP-9,Stator,C,BAJO: con cobertura,,1,1,4.0,1.0,1.6,2.9,1.4,2.0,2.0,0,0,6.4,22.0,2.0,3.0,1,3.7
RH10508-SP-84,Cable 2*2.2m,C,BAJO: con cobertura,,1,1,2.0,0.0,0.8,1.4,0.7,1.0,1.0,0,0,6.4,25.0,,0.0,8,1.6
RS4508-SP-22,BaseOfBallBearing,C,BAJO: con cobertura,,2,1,1.0,2.0,3.1,5.0,1.9,4.0,4.0,0,0,6.4,62.0,1.0,1.0,0,0.3
HPWR30018-SP-P.C,Pump Components Including Pressure Gauge,C,BAJO: con cobertura,,5,1,507.0,9.0,10.8,18.2,7.4,14.0,14.0,0,0,6.5,83.0,1.6,5.0,0,101.5
CIRLI2002-SP-2,GEARBOXASSY&HAMMERASSY,B,BAJO: con cobertura,,4,1,48.0,0.0,2.3,6.4,4.1,3.0,3.0,0,0,6.5,47.0,0.0,1.0,3,12.1
PDB170068-SP-70,Switch(220-240V),C,BAJO: con cobertura,,3,1,5.0,1.0,3.8,7.4,3.6,5.0,5.0,0,0,6.5,47.0,0.5,0.0,0,1.6
RT160028-SP-S.C,Spring chuck 1/2,B,BAJO: con cobertura,,4,1,1.0,3.0,3.9,8.9,5.1,5.0,5.0,0,0,6.5,82.0,1.0,0.0,0,0.3
WXU1307-SP-E-1-5,"Plug,Spark F7TC",C,BAJO: con cobertura,,1,1,1.0,0.0,0.8,1.3,0.6,1.0,1.0,0,0,6.5,26.0,,0.0,11,1.0
VC14301-SP-20,REPUESTOVC14301-SP-20ESCOBILLACONGOMAGRANDE,A,BAJO: con cobertura,,16,1,0.0,11.0,6.2,23.2,17.0,8.0,8.0,0,0,6.5,58.0,1.8,10.0,1,0.0
AG110038-SP-36,Carbon Brush,A,BAJO: con cobertura,,51,1,38.0,55.0,68.3,140.1,71.8,90.0,90.0,0,0,6.6,92.0,1.1,40.0,0,0.8
AC1301008-SP-56,Main Wheel,B,BAJO: con cobertura,,2,1,24.0,0.0,0.8,2.0,1.3,1.0,1.0,0,0,6.6,22.0,,0.0,7,12.1
GBC5524411-SP-O.V,Primer Bulb,B,BAJO: con cobertura,,26,1,16.0,11.0,24.9,58.2,33.3,33.0,33.0,0,0,6.6,72.0,0.7,0.0,1,0.6
CM30-1-SP-15,STAND TUBE,C,BAJO: con cobertura,,1,1,4.0,1.0,0.8,1.4,0.6,1.0,1.0,0,0,6.6,22.0,2.0,0.0,1,4.1
RT22008-SP-C.N.12,Chuck nut 12mm,B,BAJO: con cobertura,,2,1,2.0,0.0,0.8,2.0,1.3,1.0,1.0,0,0,6.6,21.0,,0.0,6,1.1
GE30005-SP-52,STARTER,A,BAJO: con cobertura,,12,1,43.0,4.0,8.2,22.0,13.9,11.0,11.0,0,0,6.7,86.0,1.1,10.0,0,3.6
ING-MMA13049-SP-5,DC fan,B,BAJO: con cobertura,,7,1,8.0,5.0,4.5,12.3,7.9,6.0,6.0,0,0,6.7,66.0,1.7,10.0,0,1.1
RGH9028-SP-80,Carbon Brush,A,BAJO: con cobertura,,36,1,7.0,33.0,39.3,88.4,49.1,53.0,53.0,0,0,6.7,92.0,1.5,40.0,0,0.2
TS150078-SP-28,Left extension table,C,BAJO: con cobertura,,1,1,1.0,1.0,0.7,1.4,0.7,1.0,1.0,0,0,6.7,21.0,2.0,1.0,1,1.4
GWP202-SP-1-42,ConnectingRod,C,BAJO: con cobertura,,1,1,0.0,2.0,2.3,3.2,0.9,3.0,3.0,0,0,6.7,49.0,1.3,0.0,0,0.0
HPWR15028-SP-6,pumpassembly,B,BAJO: con cobertura,,11,1,122.0,7.0,12.5,27.2,14.7,17.0,17.0,0,0,6.8,88.0,0.9,2.0,0,11.1
GBC5434411-SP-2-19,GearCase,A,BAJO: con cobertura,,11,1,66.0,8.0,9.6,23.3,13.6,13.0,13.0,0,0,6.8,88.0,0.9,5.0,0,6.0
HPWR30018-SP-5,Finishing Pump Body,B,BAJO: con cobertura,,1,1,33.0,0.0,1.5,2.7,1.2,2.0,2.0,0,0,6.8,23.0,,0.0,27,33.1
RT160028-SP-S.C.8,Spring chuck 8mm,B,BAJO: con cobertura,,7,1,2.0,1.0,5.1,13.1,8.0,7.0,7.0,0,0,6.8,76.0,0.2,0.0,0,0.3
VPM5508-SP-10,MechanicalSeal,C,BAJO: con cobertura,,1,1,0.0,2.0,2.9,4.2,1.2,4.0,4.0,0,0,6.8,48.0,1.3,0.0,0,0.0
VC12202-SP-6,1000W Motor,B,BAJO: con cobertura,,4,1,34.0,3.0,2.9,7.1,4.2,4.0,4.0,0,0,6.9,63.0,1.2,0.0,1,8.4
RGH9028-2-SP-77,Rotor,B,BAJO: con cobertura,,2,1,10.0,0.0,0.7,2.4,1.7,1.0,1.0,0,0,6.9,26.0,,0.0,11,4.9
AC25508-SP-45,WaterDrainValve,B,BAJO: con cobertura,,8,1,9.0,11.0,5.8,16.0,10.2,8.0,8.0,0,0,6.9,58.0,1.8,0.0,1,1.1
GLM196202-SP-70/73/82,"10""right wheel set",C,BAJO: con cobertura,,1,1,9.0,0.0,1.5,2.2,0.8,2.0,2.0,0,0,6.9,23.0,0.0,0.0,5,9.0
CDSLI20428-SP-2,Depth control unit,C,BAJO: con cobertura,,1,1,2.0,4.0,2.9,4.6,1.7,4.0,1.0,3,0,6.9,51.0,2.0,6.0,1,2.1
AP12008-SP-25,Stator,B,BAJO: con cobertura,,2,1,0.0,1.0,0.7,2.2,1.4,1.0,1.0,0,0,6.9,26.0,2.0,0.0,0,0.0
HPWR30018-SP-36,Check Valve,C,BAJO: con cobertura,,1,1,0.0,2.0,3.6,5.6,2.0,5.0,5.0,0,0,6.9,55.0,1.3,0.0,1,0.4
HPWR30018-SP-26,Connecting Rod,C,BAJO: con cobertura,,1,1,0.0,0.0,1.5,2.5,1.1,2.0,2.0,0,0,6.9,29.0,0.0,0.0,4,0.4
HPWR20018-SP-S.M,Series motor,C,BAJO: con cobertura,,3,1,77.0,3.0,5.7,10.1,4.3,8.0,2.0,6,0,7.0,59.0,1.0,0.0,1,25.6
PDB17008-SP-23,RING,A,BAJO: con cobertura,,33,1,19.0,25.0,37.7,85.0,47.3,53.0,53.0,0,0,7.0,92.0,1.1,50.0,0,0.6
BMS18001-SP-13,Rotor,B,BAJO: con cobertura,,1,1,12.0,1.0,2.1,3.3,1.2,3.0,3.0,0,0,7.0,39.0,1.0,0.0,1,11.8
ING-CB1601-SP-30-34,Transformer,C,BAJO: con cobertura,,1,1,11.0,0.0,0.7,1.2,0.5,1.0,1.0,0,0,7.0,22.0,0.0,0.0,3,11.0
RH1500528-SP-38,Fluorin O-RingF30.5×F3.5,C,BAJO: con cobertura,,1,1,4.0,3.0,2.1,3.1,1.0,3.0,3.0,0,0,7.0,49.0,2.0,0.0,0,3.9
RH17001-SP-47,Clutch,C,BAJO: con cobertura,,1,1,0.0,0.0,1.4,2.4,1.0,2.0,2.0,0,0,7.0,26.0,,0.0,10,0.0
GPT361-2-SP-44,Blade,A,BAJO: con cobertura,,16,1,267.0,15.0,19.7,43.8,24.1,28.0,28.0,0,0,7.1,92.0,0.9,15.0,0,16.7
GLM141181-SP-33,AIRFILTERELEMENT,A,BAJO: con cobertura,,14,1,27.0,7.0,16.2,36.7,20.5,23.0,23.0,0,0,7.1,82.0,0.9,5.0,0,1.9
GWP102-SP-1-52,CARBURETOR,B,BAJO: con cobertura,,6,1,25.0,5.0,4.9,12.1,7.2,7.0,7.0,0,0,7.1,71.0,2.0,6.0,0,4.1
GE15005-SP-20,Cylinder  Head  Assembly,C,BAJO: con cobertura,,1,1,8.0,1.0,0.7,1.2,0.5,1.0,1.0,0,0,7.1,23.0,2.0,1.0,0,7.5
GEI23006-SP-10,Knob,C,BAJO: con cobertura,,1,1,0.0,2.0,4.2,6.7,2.4,6.0,6.0,0,0,7.1,53.0,1.0,0.0,0,0.2
HPWR18008-SP-39-B,MOTOR,A,BAJO: con cobertura,,14,1,296.0,7.0,7.0,23.3,16.4,10.0,10.0,0,0,7.2,72.0,1.8,5.0,0,21.1
GCP100-2-SP-22,CLUTCHASSEMBLY,A,BAJO: con cobertura,,6,1,113.0,3.0,2.8,9.8,7.0,4.0,4.0,0,0,7.2,60.0,2.0,5.0,0,18.9
CIDLI20602-SP-5,Gear box Assy,B,BAJO: con cobertura,,11,1,69.0,6.0,15.3,32.8,17.5,22.0,0.0,22,0,7.2,77.0,0.6,0.0,1,6.2
WAY1A10-SP-N,Nozzle,A,BAJO: con cobertura,,16,1,34.0,8.0,15.3,37.4,22.1,22.0,22.0,0,0,7.2,88.0,0.9,26.0,0,2.1
COS223589-SP-17,Rotor,C,BAJO: con cobertura,,1,1,13.0,0.0,0.7,1.3,0.6,1.0,1.0,0,0,7.2,27.0,0.0,0.0,5,13.3
CSSLI202581-SP-13,Fixed blade,A,BAJO: con cobertura,,6,1,9.0,0.0,1.4,7.4,6.0,2.0,2.0,0,0,7.2,27.0,,0.0,9,1.5
CSPLI2016-SP-16,Power Switch,C,BAJO: con cobertura,,1,1,1.0,1.0,1.4,2.7,1.3,2.0,2.0,0,0,7.2,20.0,2.0,0.0,1,0.6
SPC5508-SP-40,PumpCasing,C,BAJO: con cobertura,,1,1,0.0,1.0,1.4,2.7,1.3,2.0,2.0,0,0,7.2,20.0,2.0,0.0,1,0.0
CIDLI20668-SP-2,drill chuck,A,BAJO: con cobertura,,44,1,110.0,82.0,74.4,151.4,77.0,108.0,10.0,100,2,7.3,93.0,1.2,92.0,0,2.5
GE75006-SP-14-38,CarburetorAssembly,A,BAJO: con cobertura,,7,1,75.0,2.0,3.4,11.7,8.3,5.0,5.0,0,0,7.3,62.0,2.0,6.0,0,10.7
WAP3A24-SP-59,Check Valve,A,BAJO: con cobertura,,13,1,13.0,5.0,8.9,25.0,16.1,13.0,13.0,0,0,7.3,87.0,0.8,0.0,0,1.0
WAP3A24-SP-3,AIR FILTER,A,BAJO: con cobertura,,22,1,12.0,31.0,31.6,67.2,35.5,46.0,46.0,0,0,7.3,92.0,1.4,0.0,0,0.5
DWS10508-SP-3,Viscid disc assembly,B,BAJO: con cobertura,,8,1,12.0,3.0,6.2,16.4,10.2,9.0,4.0,5,0,7.3,61.0,0.9,2.0,0,1.5
HLL305205-SP-PCB,PCB,B,BAJO: con cobertura,,3,1,8.0,0.0,2.1,5.8,3.7,3.0,3.0,0,0,7.3,50.0,0.0,0.0,3,2.6
LMLI20202-SP-28,LMLI20202-SP-28,B,BAJO: con cobertura,,3,1,8.0,2.0,1.4,4.4,3.1,2.0,2.0,0,0,7.3,37.0,2.0,0.0,1,2.6
GE15005-SP-95,Ignition  Coil,C,BAJO: con cobertura,,1,1,3.0,0.0,0.7,1.3,0.6,1.0,1.0,0,0,7.3,27.0,0.0,0.0,4,2.9
GWP302-SP-1-16,CylinderHead,B,BAJO: con cobertura,,4,1,0.0,1.0,2.0,6.1,4.1,3.0,3.0,0,0,7.3,44.0,0.7,0.0,2,0.0
TS15007-SP-MOTOR,Motor,B,BAJO: con cobertura,,1,1,51.0,0.0,0.7,1.7,1.1,1.0,1.0,0,0,7.4,18.0,,0.0,18,51.1
SPDB150068-SP-9/10,Coil/Tube Assembly,C,BAJO: con cobertura,,1,1,31.0,0.0,0.7,1.2,0.5,1.0,1.0,0,0,7.4,21.0,0.0,0.0,4,31.3
APS1512-SP-43,"6"" Pad",B,BAJO: con cobertura,,6,1,17.0,2.0,6.7,15.8,9.1,10.0,10.0,0,0,7.4,64.0,0.7,0.0,0,2.8
GWP302-SP-13,Case Volute,B,BAJO: con cobertura,,3,1,10.0,0.0,1.3,4.2,2.8,2.0,2.0,0,0,7.4,32.0,,0.0,6,3.2
APG15012-SP-S.P,Sanding paper,B,BAJO: con cobertura,,8,1,9.0,11.0,5.4,15.9,10.5,8.0,8.0,0,0,7.4,53.0,1.8,0.0,1,1.1
SCM120-SP-15/17-19/21/22/26,Terminal cover,C,BAJO: con cobertura,,1,1,3.0,0.0,1.3,2.2,0.9,2.0,2.0,0,0,7.4,37.0,0.0,0.0,3,2.8
TS15008-SP-213,Brush,A,BAJO: con cobertura,,7,1,0.0,3.0,5.4,14.5,9.1,8.0,8.0,0,0,7.4,84.0,1.2,0.0,0,0.0
RS3208-SP-33,carbonbrush,A,BAJO: con cobertura,,5,1,0.0,0.0,2.0,7.9,5.9,3.0,3.0,0,0,7.4,44.0,0.0,0.0,5,0.0
GMT55231-SP-CHAIN,CHAIN,B,BAJO: con cobertura,,6,1,0.0,7.0,4.7,12.6,7.9,7.0,7.0,0,0,7.4,67.0,1.8,0.0,0,0.0
CPSLI20141-SP-23,Finger sand panel assembly,C,BAJO: con cobertura,,1,1,0.0,0.0,0.7,1.2,0.5,1.0,1.0,0,0,7.4,21.0,0.0,0.0,5,0.2
CSSLI203083-SP-M.B,Moving blade,A,BAJO: con cobertura,,16,1,36.0,11.0,11.9,33.4,21.5,18.0,6.0,12,0,7.5,89.0,1.7,16.0,0,2.2
MX214008-SP-32,Rotor,B,BAJO: con cobertura,,3,1,16.0,0.0,2.0,5.6,3.6,3.0,3.0,0,0,7.5,45.0,0.0,0.0,4,5.3
PDG5501-SP-1,chuck,B,BAJO: con cobertura,,7,1,8.0,6.0,6.0,15.4,9.4,9.0,9.0,0,0,7.5,78.0,1.1,0.0,0,1.1
WAP3A24-SP-19,Breath Pipe,B,BAJO: con cobertura,,6,1,2.0,8.0,11.9,23.9,11.9,18.0,18.0,0,0,7.5,90.0,0.7,0.0,0,0.4
WAP4R11-SP-75,Air Cock Assembly,C,BAJO: con cobertura,,1,1,1.0,0.0,1.3,2.3,1.0,2.0,2.0,0,0,7.5,26.0,,0.0,6,1.4
