cod_articulo,nom_articulo,clase_abc,urgencia,comprar,cant_master,inversion_usd,pred_esperada,objetivo,stock_seguridad,posicion,alcance_meses,prob_demanda,tendencia,pedidos_taller_3m,meses_desde_ultima_venta,Fob
RH12008-SP-42,REPUESTORH12008-SP-42CARBONBRUSH,A,BAJO: con cobertura,1,1,0.0,11.4,28.8,17.3,28.0,9.8,86.0,1.5,60.0,0,0.2
RT22008-SP-S.C,Spring chuck 1/4,B,BAJO: con cobertura,1,1,0.0,1.6,4.5,2.9,4.0,9.8,40.0,2.0,0.0,0,0.3
AG200028-SP-14/25,Gear/Pinion,A,BAJO: con cobertura,2,1,8.0,3.6,10.3,6.6,9.0,9.9,76.0,0.8,0.0,0,4.0
CRSLI1151-SP-2/3/4,Terminal/PCB/SWITCH,B,BAJO: con cobertura,1,1,6.0,0.4,1.6,1.2,1.0,9.9,17.0,,0.0,9,6.0
WEN3201-SP-51,Blade,A,BAJO: con cobertura,3,1,5.0,11.3,30.8,19.5,28.0,9.9,87.0,0.8,10.0,0,1.8
AC202416-SP-45,Ball Valve,B,BAJO: con cobertura,1,1,1.0,2.0,5.1,3.1,5.0,9.9,25.0,,0.0,6,0.8
LM321-SP-28,Ribbed Belt,B,BAJO: con cobertura,1,1,2.0,0.8,2.5,1.7,2.0,10.1,29.0,0.0,0.0,4,2.1
EH5001-SP-55-58,Switch&Handlecomponents,A,BAJO: con cobertura,2,1,28.0,5.9,16.9,11.0,15.0,10.2,81.0,1.1,1.0,1,13.9
RT22008-SP-C.N.12,Chuck nut 12mm,B,BAJO: con cobertura,1,1,1.0,0.4,1.4,1.0,1.0,10.3,15.0,,0.0,6,1.1
AC1301008-SP-56,Main Wheel,B,BAJO: con cobertura,1,1,12.0,0.4,1.4,1.0,1.0,10.4,15.0,,0.0,7,12.1
LMLI2014-SP-22,34cm Blade,B,BAJO: con cobertura,1,1,2.0,1.5,4.4,2.8,4.0,10.4,49.0,2.0,3.0,1,2.2
GE75006-SP-14-14,"SCRAPERRINGSET,PISTON",B,BAJO: con cobertura,1,1,0.0,0.4,1.1,0.7,1.0,10.4,13.0,,0.0,19,0.0
GLM141181-SP-B46,Deck,B,BAJO: con cobertura,1,1,31.0,0.4,1.4,1.0,1.0,10.5,15.0,,0.0,10,31.1
RH18008-SP-1-29,Front Assembly Module,A,BAJO: con cobertura,2,1,26.0,6.5,18.2,11.7,17.0,10.5,79.0,0.8,8.0,0,13.1
GSE80001-SP-P2-5,AVR,A,BAJO: con cobertura,2,1,22.0,1.1,4.1,3.0,3.0,10.5,42.0,1.0,0.0,0,10.8
HSPP41602-SP-R.H,rubber hose ,A,BAJO: con cobertura,9,1,2.0,20.1,61.1,40.9,53.0,10.5,79.0,0.5,5.0,1,0.3
GSE50001-SP-B2-10-NEW,Stator,A,BAJO: con cobertura,2,1,0.0,0.4,2.7,2.3,1.0,10.6,13.0,,0.0,21,0.0
GRT75-2-SP-8-E4,Carburetor,A,BAJO: con cobertura,5,1,53.0,5.6,19.2,13.6,15.0,10.7,74.0,1.8,9.0,0,10.6
GRT75-2-SP-A.F.A,Airfilterassembly,A,BAJO: con cobertura,2,1,40.0,2.6,8.3,5.7,7.0,10.8,65.0,2.0,6.0,0,19.8
VC24751-SP-M.B.B,40 Metal Bottom Belt Wheel Earth Brush Assembly,B,BAJO: con cobertura,1,1,4.0,1.1,3.3,2.2,3.0,10.8,38.0,2.0,0.0,0,4.4
GRT75-2-SP-R.S,Recoilstarter,A,BAJO: con cobertura,2,1,16.0,4.4,13.5,9.1,12.0,11.0,76.0,0.4,5.0,0,7.8
GRT75-2-SP-AF,Airfilterelement,A,BAJO: con cobertura,2,1,4.0,3.6,11.2,7.5,10.0,11.0,71.0,1.3,0.0,0,2.2
JAP15001-SP-152,Motor,B,BAJO: con cobertura,1,1,40.0,0.7,2.4,1.6,2.0,11.1,30.0,2.0,0.0,0,40.0
HPWR30008-SP-6,QCNozzles,A,BAJO: con cobertura,4,1,3.0,5.4,18.7,13.4,15.0,11.2,71.0,1.3,15.0,1,0.7
VC14122-SP-31,Fb18PlasticBrush,B,BAJO: con cobertura,1,1,1.0,1.8,5.3,3.5,5.0,11.2,49.0,0.8,0.0,2,1.4
SPD7501-SP-2,REPUESTOSPD7501-SP-2INFLOATSWITCH,B,BAJO: con cobertura,1,1,0.0,0.4,1.4,1.0,1.0,11.2,14.0,,0.0,10,0.0
GWP202-SP-7,"Cover,Casing",B,BAJO: con cobertura,1,1,4.0,1.1,3.3,2.2,3.0,11.3,37.0,2.0,0.0,1,4.2
ING-MGT1601-SP-C,Contact tubeM6X25/0.8mm,A,BAJO: con cobertura,17,1,3.0,124.9,371.6,246.6,355.0,11.4,85.0,2.0,100.0,0,0.2
ING-MMA1805-SP-19,Quick Commector Subassembly Black,B,BAJO: con cobertura,1,1,1.0,1.1,3.9,2.9,3.0,11.4,34.0,,0.0,6,0.7
ING-MMA2506-SP-G.M,Grounding module,B,BAJO: con cobertura,1,1,4.0,1.0,3.4,2.3,3.0,11.5,31.0,2.0,5.0,1,4.4
GLM196202-SP-10/15,"8""wheel set",B,BAJO: con cobertura,1,1,6.0,0.7,2.2,1.5,2.0,11.6,27.0,0.0,0.0,5,5.5
GWP302-SP-13,Case Volute,B,BAJO: con cobertura,1,1,3.0,0.7,2.4,1.7,2.0,11.7,26.0,,0.0,6,3.2
PDB170068-SP-7,Locking Lever,B,BAJO: con cobertura,2,1,2.0,1.4,5.3,3.9,4.0,11.7,28.0,0.0,0.0,5,0.9
AC255011-SP-45,Pressure Gauge 40,B,BAJO: con cobertura,1,1,1.0,0.7,2.1,1.4,2.0,11.7,27.0,0.0,0.0,4,0.7
AGL02301-SP-1-68,pump head,B,BAJO: con cobertura,1,1,0.0,0.3,1.4,1.0,1.0,11.7,14.0,,0.0,11,0.0
SPD7508-SP-2,Infloat Switch,B,BAJO: con cobertura,1,1,2.0,2.7,8.1,5.4,8.0,11.8,43.0,0.0,0.0,4,2.2
AC402001-SP-25,ConnectingRod,B,BAJO: con cobertura,1,1,0.0,0.3,1.4,1.1,1.0,11.8,14.0,,0.0,10,0.0
GWP302-SP-15,Casing,A,BAJO: con cobertura,2,1,17.0,1.3,5.3,4.0,4.0,11.9,41.0,0.0,2.0,5,8.6
WGM1543-SP-2-19,Gear Case,A,BAJO: con cobertura,1,1,6.0,2.4,7.6,5.2,7.0,11.9,57.0,2.0,8.0,0,6.2
AC402001-SP-MOTOR,Motor,A,BAJO: con cobertura,2,1,259.0,1.0,4.1,3.1,3.0,12.0,38.0,2.0,2.0,0,129.3
GWP202-SP-A.F.E,Air filter element,A,BAJO: con cobertura,9,1,8.0,20.1,69.1,48.9,61.0,12.1,63.0,0.1,0.0,2,0.8
AG7118-SP-33,Carbon Brush,A,BAJO: con cobertura,3,1,1.0,1.3,6.4,5.1,4.0,12.1,35.0,2.0,0.0,0,0.3
ING-CD2201-SP-52/53,Kdc-300A/Red16Mm21.5M,B,BAJO: con cobertura,1,1,0.0,0.7,2.2,1.6,2.0,12.3,25.0,,0.0,7,0.0
GE35006-SP-10-65,RECOILSTARTERASSEMBLY,A,BAJO: con cobertura,1,1,0.0,2.6,8.1,5.5,8.0,12.5,65.0,1.0,4.0,0,0.0
RH150028-SP-1-25,Front Assembly Module,A,BAJO: con cobertura,2,1,18.0,2.2,8.2,6.0,7.0,12.6,61.0,0.7,0.0,1,9.1
PDB17018-SP-1,Locking Lever,B,BAJO: con cobertura,1,1,3.0,0.3,1.0,0.7,1.0,12.6,12.0,,0.0,20,2.5
GSF16-2-SP-CAR,GSF16-2-SP-CAR,A,BAJO: con cobertura,1,1,16.0,0.6,2.9,2.3,2.0,12.8,25.0,,0.0,7,16.0
BJ9508-SP-55,GrindingWheel,A,BAJO: con cobertura,3,1,6.0,7.4,26.2,18.8,24.0,13.0,52.0,0.0,0.0,3,1.9
DP207502-SP-73,chuck,A,BAJO: con cobertura,3,1,0.0,1.8,8.5,6.7,6.0,13.2,49.0,0.8,0.0,1,0.0
HPWR30008-SP-26,MOTOR,A,BAJO: con cobertura,2,1,265.0,0.9,4.1,3.2,3.0,13.6,33.0,0.0,0.0,5,132.6
HG2000385-SP-6,heatingwireassembly,B,BAJO: con cobertura,1,1,3.0,1.2,4.1,3.0,4.0,13.6,31.0,,0.0,6,3.3
GDW65001-SP-72,AVR,A,BAJO: con cobertura,1,1,16.0,2.3,8.4,6.1,8.0,13.7,51.0,2.0,8.0,1,16.3
ING-MMA1606-SP-11,ElectrodeHolderSubassembly,A,BAJO: con cobertura,1,1,4.0,0.6,2.6,2.0,2.0,13.7,17.0,,0.0,17,4.4
GE150006ES-SP-21,Wheel,A,BAJO: con cobertura,1,1,25.0,0.9,4.0,3.1,3.0,13.9,32.0,0.0,0.0,5,24.8
AG18008-SP-3,Wheel guard,A,BAJO: con cobertura,2,1,3.0,1.7,7.0,5.3,6.0,13.9,44.0,2.0,4.0,0,1.4
GE150006ES-SP-1-91,GASKET,A,BAJO: con cobertura,1,1,3.0,2.3,8.7,6.4,8.0,14.0,56.0,1.6,0.0,1,2.8
GPT361-2-SP-4,Clutch,A,BAJO: con cobertura,1,1,19.0,1.1,4.5,3.4,4.0,14.1,41.0,2.0,0.0,0,18.9
PDB130018-SP-1-6,Head assembly (assembly),A,BAJO: con cobertura,1,1,6.0,2.0,7.5,5.5,7.0,14.2,55.0,0.0,0.0,3,6.2
GWP202-SP-1-19,Muffler,A,BAJO: con cobertura,1,1,3.0,1.4,5.2,3.8,5.0,14.6,47.0,1.0,0.0,0,3.2
AG90028-SP-36,CarbonBrush,A,BAJO: con cobertura,1,1,0.0,0.5,2.6,2.0,2.0,14.9,17.0,,0.0,17,0.3
GWP302-SP-1-28,AirFilter,A,BAJO: con cobertura,1,1,0.0,0.8,3.5,2.7,3.0,15.4,28.0,0.0,0.0,3,0.0
BM2S24001-SP-14,Rotor,A,BAJO: con cobertura,1,1,17.0,0.8,3.6,2.9,3.0,15.9,29.0,0.0,0.0,3,17.0
GDW65001-SP-3-7-8,Voltregulator,A,BAJO: con cobertura,1,1,4.0,0.7,3.4,2.7,3.0,17.0,26.0,,0.0,6,4.0
CSPLI2001-SP-S.H,Switch + hose,A,BAJO: con cobertura,1,1,1.0,0.5,2.5,2.0,2.0,17.5,15.0,,0.0,16,1.2
GCP100-2-SP-4,ENGINE,A,BAJO: con cobertura,1,1,120.0,0.6,3.0,2.4,3.0,18.6,25.0,,0.0,6,120.2
AG9608-SP-42,Switch,A,BAJO: con cobertura,1,1,1.0,7.3,34.8,27.5,34.0,18.6,52.0,0.0,0.0,4,1.0
HPWR13018-SP-S.G,Spray gun,A,BAJO: con cobertura,1,1,4.0,1.3,6.6,5.3,6.0,18.8,38.0,0.0,0.0,5,4.5
GDE50001-SP-55-9,STATOR,A,BAJO: con cobertura,1,1,79.0,0.4,2.5,2.1,2.0,19.5,14.0,,0.0,12,79.4
MX11008-SP-2,chuck,B,BAJO: con cobertura,1,1,4.0,0.6,3.1,2.5,3.0,19.8,19.0,,0.0,10,3.7
GDE50001-SP-3-7-4,Startingmotorassembly,A,BAJO: con cobertura,1,1,34.0,0.4,2.5,2.1,2.0,20.0,14.0,,0.0,15,34.0
RH150038-SP-1-26,Straight barrel assembly,A,BAJO: con cobertura,1,1,12.0,0.4,2.3,1.9,2.0,20.4,16.0,,0.0,7,11.7
EH5001-SP-6-13.1,Ropedrumandwireropeassembly(18m.),A,BAJO: con cobertura,1,1,17.0,0.6,3.2,2.6,3.0,21.3,21.0,,2.0,10,16.6
GDW65001-SP-202,GDW65001-SP-CABLE,A,BAJO: con cobertura,1,1,0.0,0.4,2.6,2.3,2.0,21.3,12.0,,0.0,20,0.0
TS15008-SP-102,MotorParts,A,BAJO: con cobertura,1,1,66.0,0.5,3.2,2.6,3.0,21.8,22.0,0.0,0.0,5,65.6
AC301008-SP-M.H,MachineHead,A,BAJO: con cobertura,1,1,0.0,0.4,2.2,1.9,2.0,22.4,15.0,,0.0,10,0.0
ACS215506-SP-53,ElectromagneticValve,A,BAJO: con cobertura,1,1,8.0,1.7,10.2,8.6,10.0,23.9,25.0,,0.0,9,8.0
