cod_articulo,nom_articulo,clase_abc,urgencia,comprar,cant_master,inversion_usd,pred_esperada,objetivo,stock_seguridad,posicion,stock_fisico,en_camino,pendiente_entregar,alcance_meses,prob_demanda,tendencia,pedidos_taller_3m,meses_desde_ultima_venta,Fob
GPT361-2-SP-49,BeltCover,B,BAJO: con cobertura,3,1,7.0,3.5,7.9,4.4,5.0,5.0,0,0,7.1,55.0,2.0,1.0,0,2.2
PDB130018-SP-16,O-ring  28.4X3.5,B,BAJO: con cobertura,11,1,5.0,12.7,28.1,15.4,18.0,18.0,0,0,7.1,82.0,1.3,0.0,0,0.4
WAP3A24-SP-19,Breath Pipe,B,BAJO: con cobertura,10,1,4.0,12.7,27.3,14.6,18.0,18.0,0,0,7.1,90.0,0.7,0.0,0,0.4
CPWLI2036-SP-8,Barrel assembly,C,BAJO: con cobertura,2,1,3.0,2.8,5.1,2.3,4.0,4.0,0,0,7.1,61.0,0.5,5.0,1,1.5
GMT55231-SP-1-40,ELECTRICALIGNITION,B,BAJO: con cobertura,3,1,0.0,3.5,7.7,4.1,5.0,5.0,0,0,7.1,41.0,2.0,0.0,0,0.0
GDE50001-SP-55-11,Alternator Rare Cover,B,BAJO: con cobertura,1,1,0.0,2.1,3.9,1.8,3.0,3.0,0,0,7.1,56.0,,0.0,24,0.0
CROSLI2001-SP-9,Chassis,A,BAJO: con cobertura,22,1,34.0,26.9,60.6,33.7,39.0,39.0,0,0,7.2,77.0,2.0,1.0,0,1.6
CIWLI20501-SP-11-14,Stator assy,C,BAJO: con cobertura,2,1,22.0,5.6,9.1,3.6,8.0,8.0,0,0,7.2,71.0,1.2,2.0,0,10.8
SCM120-SP-15/17-19/21/22/26,Terminal cover,C,BAJO: con cobertura,1,1,3.0,1.4,2.5,1.1,2.0,2.0,0,0,7.2,37.0,0.0,0.0,3,2.8
GMT55231-SP-CHAIN,CHAIN,B,BAJO: con cobertura,7,1,0.0,4.9,13.9,9.1,7.0,7.0,0,0,7.2,68.0,1.8,0.0,0,0.0
RGH9028-2-SP-89,Carbon Brush,B,BAJO: con cobertura,1,1,0.0,0.7,1.8,1.1,1.0,1.0,0,0,7.2,15.0,,0.0,22,0.0
GLM141181-SP-27,CARBURETOR,C,BAJO: con cobertura,2,1,20.0,2.7,5.2,2.5,4.0,4.0,0,0,7.3,57.0,1.0,0.0,2,10.0
GBC5524411-SP-O.V,Primer Bulb,B,BAJO: con cobertura,19,1,12.0,22.7,51.2,28.5,33.0,33.0,0,0,7.3,71.0,0.7,0.0,1,0.6
GC6101-SP-E4-1,Crank Shaft Assy,C,BAJO: con cobertura,1,1,8.0,0.7,1.2,0.5,1.0,1.0,0,0,7.3,20.0,2.0,2.0,1,8.0
RGH9028-SP-27-31,Model Selector Assy,C,BAJO: con cobertura,1,1,0.0,2.7,4.8,2.0,4.0,4.0,0,0,7.3,55.0,2.0,0.0,0,0.4
HPWR15028-SP-2,HighPressureHose,A,BAJO: con cobertura,16,1,148.0,23.6,51.0,27.3,35.0,10.0,25,0,7.4,91.0,1.2,20.0,0,9.3
AC25508-SP-55,Safety valve,A,BAJO: con cobertura,31,1,48.0,16.3,54.6,38.4,24.0,24.0,0,0,7.4,69.0,0.6,0.0,1,1.6
WAY1A10-SP-N,Nozzle,A,BAJO: con cobertura,16,1,34.0,14.8,37.9,23.1,22.0,22.0,0,0,7.4,87.0,0.9,26.0,0,2.1
APLI2001-SP-19-26,Stator Assy,B,BAJO: con cobertura,2,0,32.0,0.7,2.2,1.6,1.0,1.0,0,0,7.5,22.0,,0.0,6,16.2
GWP102-SP-1-52,CARBURETOR,B,BAJO: con cobertura,4,1,16.0,4.7,11.0,6.3,7.0,7.0,0,0,7.5,74.0,2.0,6.0,0,4.1
ING-CUT401-SP-C.C,CERAMICCOVER,A,BAJO: con cobertura,19,1,5.0,28.8,61.3,32.5,43.0,45.0,0,2,7.5,91.0,1.3,0.0,0,0.2
GHPW2003-SP-1,Engine,C,BAJO: con cobertura,1,1,0.0,0.7,1.1,0.4,1.0,1.0,0,0,7.5,20.0,2.0,1.0,1,0.0
GE75006-SP-14-38,CarburetorAssembly,A,BAJO: con cobertura,5,1,53.0,3.3,9.9,6.6,5.0,5.0,0,0,7.6,68.0,2.0,6.0,0,10.7
GCP100-2-SP-7,SHOCKABSORBERFORVIBRATINGPLATE,A,BAJO: con cobertura,6,1,46.0,5.9,14.1,8.2,9.0,4.0,5,0,7.6,86.0,1.0,5.0,0,7.7
RGH9028-SP-80,Carbon Brush,A,BAJO: con cobertura,20,1,4.0,34.7,72.9,38.2,53.0,53.0,0,0,7.6,91.0,1.5,40.0,0,0.2
GWP202-SP-16,REPUESTOGWP202-SP-16PUMPVANE,B,BAJO: con cobertura,6,1,4.0,7.9,17.4,9.5,12.0,2.0,10,0,7.6,84.0,1.5,5.0,0,0.6
VC14301-SP-43,Motor,A,BAJO: con cobertura,13,1,226.0,9.7,28.0,18.2,15.0,15.0,0,0,7.7,85.0,2.0,12.0,0,17.4
FS3208-SP-1,foamplate,A,BAJO: con cobertura,12,1,6.0,7.2,22.1,14.9,11.0,11.0,0,0,7.7,78.0,1.1,0.0,1,0.5
BM2S24007-SP-145,Carbon Brush,B,BAJO: con cobertura,7,1,6.0,6.5,16.8,10.2,10.0,10.0,0,0,7.7,62.0,0.0,0.0,3,0.9
GSE50001-SP-B7-2,Fuel Tank Cover,B,BAJO: con cobertura,4,1,0.0,2.6,7.9,5.2,4.0,4.0,0,0,7.7,52.0,2.0,0.0,1,0.0
RH17001-SP-98,Rotor,C,BAJO: con cobertura,1,1,0.0,0.7,1.1,0.5,1.0,1.0,0,0,7.7,18.0,,0.0,18,0.0
VCH22111-SP-21,HEPA,A,BAJO: con cobertura,9,1,5.0,16.6,35.0,18.4,26.0,1.0,25,0,7.8,90.0,1.2,0.0,0,0.6
AC25508-SP-56,pressureswitch,A,BAJO: con cobertura,23,1,92.0,39.1,84.4,45.3,62.0,12.0,50,0,7.9,92.0,1.5,45.0,0,4.0
HPWR28008-SP-32,Spray Lance,A,BAJO: con cobertura,9,1,26.0,7.6,20.6,13.0,12.0,12.0,0,0,7.9,82.0,0.5,2.0,1,2.9
RGH9528-SP-84,Switch,B,BAJO: con cobertura,4,1,9.0,4.4,10.7,6.3,7.0,7.0,0,0,7.9,71.0,1.4,0.0,0,2.2
LMLI20202-SP-28,LMLI20202-SP-28,B,BAJO: con cobertura,2,1,5.0,1.3,3.7,2.4,2.0,2.0,0,0,7.9,36.0,2.0,0.0,1,2.6
CGTLI20301-SP-30,Cover Grass,B,BAJO: con cobertura,4,1,3.0,5.0,11.8,6.8,8.0,8.0,0,0,7.9,72.0,2.0,5.0,0,0.7
TS150078-SP-28,Left extension table,C,BAJO: con cobertura,1,1,1.0,0.6,1.1,0.4,1.0,1.0,0,0,7.9,19.0,2.0,1.0,1,1.4
GSE50001-SP-1-3-3,Piston,B,BAJO: con cobertura,2,1,0.0,1.9,4.5,2.6,3.0,3.0,0,0,7.9,46.0,2.0,6.0,0,0.0
HPWR-ORING HOSE,Oring chico para mangueras de hidrolavadoras,A,BAJO: con cobertura,31,1,0.0,18.8,60.8,42.0,30.0,30.0,0,0,8.0,73.0,0.8,0.0,2,0.0
CS18568-SP-55,Switch,C,BAJO: con cobertura,1,1,0.0,0.6,1.1,0.5,1.0,1.0,0,0,8.0,18.0,,0.0,18,0.0
GDW65001-SP-64,Stator single-phase,A,BAJO: con cobertura,3,1,476.0,0.6,3.3,2.7,1.0,1.0,0,0,8.1,19.0,2.0,1.0,2,158.7
PBS12001-SP-44,engine rack,B,BAJO: con cobertura,2,1,18.0,1.2,3.6,2.4,2.0,2.0,0,0,8.1,33.0,,2.0,7,8.9
GCP125-2-SP-R.S,RecoilStarter,B,BAJO: con cobertura,1,1,0.0,0.6,1.8,1.2,1.0,1.0,0,0,8.1,14.0,,0.0,19,0.0
GLM141181-SP-B3,Blade,A,BAJO: con cobertura,14,1,44.0,8.0,26.7,18.7,13.0,13.0,0,0,8.2,76.0,1.2,5.0,2,3.2
AG110038-SP-36,Carbon Brush,A,BAJO: con cobertura,37,1,28.0,54.7,126.3,71.7,90.0,90.0,0,0,8.2,92.0,1.1,40.0,0,0.8
CVLI201261-SP-11,PCB,C,BAJO: con cobertura,1,1,2.0,7.3,12.2,4.9,12.0,12.0,0,0,8.2,84.0,1.3,9.0,0,1.6
RH18008-SP-19,CYLINDER,C,BAJO: con cobertura,1,1,1.0,2.4,4.5,2.1,4.0,4.0,0,0,8.2,54.0,1.0,0.0,2,1.3
AP140016-SP-26,Rotor,B,BAJO: con cobertura,2,1,22.0,1.2,3.2,2.0,2.0,2.0,0,0,8.3,37.0,2.0,3.0,0,11.1
CM30-1-SP-15,STAND TUBE,C,BAJO: con cobertura,1,1,4.0,0.6,1.1,0.5,1.0,1.0,0,0,8.3,18.0,2.0,0.0,1,4.1
RS3208-SP-33,carbonbrush,A,BAJO: con cobertura,5,1,0.0,1.8,7.3,5.5,3.0,3.0,0,0,8.3,44.0,0.0,0.0,5,0.0
CAGLI4128112-SP-40,Grinding wheel pressing plate,C,BAJO: con cobertura,1,1,0.0,5.4,9.3,3.9,9.0,9.0,0,0,8.3,66.0,1.8,0.0,0,0.4
GBC5434411-SP-1-41,Cylinder,B,BAJO: con cobertura,6,1,37.0,10.7,23.5,12.8,18.0,10.0,8,0,8.4,85.0,1.1,24.0,0,6.2
ING-MMA16028-SP-10,Dc Fan,C,BAJO: con cobertura,1,1,1.0,3.0,5.5,2.5,5.0,5.0,0,0,8.4,63.0,0.5,5.0,0,1.1
GE30005-SP-38,PISTONRINGSET,B,BAJO: con cobertura,1,1,0.0,0.6,1.8,1.2,1.0,1.0,0,0,8.4,19.0,2.0,0.0,2,0.0
DDM28001-SP-1,Rotor,B,BAJO: con cobertura,1,1,0.0,0.6,1.8,1.2,1.0,1.0,0,0,8.4,19.0,2.0,0.0,2,0.0
RS3216-SP-36,Chassis,A,BAJO: con cobertura,67,1,85.0,304.3,581.7,277.4,515.0,515.0,0,0,8.5,92.0,1.3,460.0,0,1.3
HPWR15028-SP-6,pumpassembly,B,BAJO: con cobertura,6,1,67.0,10.1,22.8,12.7,17.0,17.0,0,0,8.5,89.0,0.9,2.0,0,11.1
HPWR12008-SP-11,PressureHoseAssy6510,A,BAJO: con cobertura,11,1,62.0,7.7,23.6,15.9,13.0,13.0,0,0,8.5,76.0,0.3,0.0,0,5.6
RH18008-SP-11,Teleflex,A,BAJO: con cobertura,34,1,59.0,52.8,123.6,70.7,90.0,90.0,0,0,8.5,88.0,1.7,50.0,0,1.7
CSSLI202581-SP-13,Fixed blade,A,BAJO: con cobertura,7,1,11.0,1.2,8.7,7.5,2.0,2.0,0,0,8.5,21.0,,0.0,9,1.5
ACN50401-SP-20,Mainpiston,B,BAJO: con cobertura,3,1,2.0,2.9,7.7,4.8,5.0,5.0,0,0,8.5,63.0,0.7,1.0,1,0.5
HPWR18008-SP-39-B,MOTOR,A,BAJO: con cobertura,9,1,190.0,5.8,18.5,12.7,10.0,10.0,0,0,8.6,74.0,1.8,5.0,0,21.1
ING-CUT401-SP-C.G,Cutting gun,A,BAJO: con cobertura,5,1,89.0,4.1,11.4,7.3,7.0,7.0,0,0,8.6,64.0,1.2,0.0,0,17.8
DP3211005-SP-17,Table Top,C,BAJO: con cobertura,1,1,44.0,0.6,1.0,0.4,1.0,0.0,1,0,8.6,18.0,2.0,1.0,1,44.4
GE30005-SP-52,STARTER,A,BAJO: con cobertura,6,1,22.0,6.4,16.5,10.1,11.0,11.0,0,0,8.6,87.0,1.1,10.0,0,3.6
CS18568-SP-47,Stator,B,BAJO: con cobertura,2,1,15.0,1.7,5.0,3.2,3.0,3.0,0,0,8.6,47.0,1.0,2.0,2,7.5
WLC30001-SP-W.P,Water Pump,A,BAJO: con cobertura,4,1,13.0,1.7,6.4,4.6,3.0,0.0,3,0,8.6,45.0,1.0,0.0,0,3.2
GVR-2-SP-8,CouplingAssy,B,BAJO: con cobertura,1,1,13.0,0.6,1.7,1.1,1.0,1.0,0,0,8.6,14.0,,0.0,19,13.4
PTC11002-SP-24,Blade,A,BAJO: con cobertura,3,1,12.0,0.6,3.4,2.8,1.0,1.0,0,0,8.6,18.0,,0.0,7,4.0
PDB17008-SP-1-5,SPRING CASE ASSY,B,BAJO: con cobertura,5,1,1.0,8.7,19.3,10.6,15.0,15.0,0,0,8.6,87.0,1.3,0.0,0,0.2
WLC30001-SP-51,Switch,B,BAJO: con cobertura,3,1,0.0,2.3,6.4,4.0,4.0,4.0,0,0,8.6,49.0,0.0,0.0,3,0.0
GRT75-2-SP-14,FUELTANK,A,BAJO: con cobertura,11,1,113.0,9.8,27.8,18.1,17.0,5.0,12,0,8.7,86.0,0.9,4.0,0,10.2
JAP15001-SP-57,Planer Cutter,A,BAJO: con cobertura,11,1,110.0,14.7,35.7,20.9,25.5,10.5,15,0,8.7,86.0,1.4,10.0,0,10.0
GSE50001-SP-1-7-4,Startingmotorassembly,A,BAJO: con cobertura,3,1,102.0,0.6,3.2,2.6,1.0,1.0,0,0,8.7,19.0,0.0,0.0,3,34.0
SWP7501-SP-24/25/27,Universal Coupling/Screw/Screw cover,A,BAJO: con cobertura,13,1,53.0,8.6,27.3,18.7,15.0,0.0,15,0,8.7,78.0,0.9,0.0,0,4.1
AC25508-SP-43/44,WheelPin/Wheel,A,BAJO: con cobertura,6,1,17.0,4.0,12.3,8.3,7.0,7.0,0,0,8.7,59.0,2.0,10.0,2,2.8
PDB13008-SP-25,piston,A,BAJO: con cobertura,14,1,15.0,24.7,56.2,31.5,43.0,43.0,0,0,8.7,91.0,1.0,2.0,0,1.1
AB8008-SP-27,DustBag,B,BAJO: con cobertura,5,1,3.0,5.2,13.7,8.6,9.0,4.0,5,0,8.7,66.0,1.6,3.0,1,0.7
DP133505-SP-80,Chuck,A,BAJO: con cobertura,5,1,20.0,3.4,10.9,7.5,6.0,6.0,0,0,8.8,64.0,1.2,0.0,0,4.0
MX214008-SP-32,Rotor,B,BAJO: con cobertura,2,1,11.0,1.7,4.7,3.0,3.0,3.0,0,0,8.8,43.0,0.0,0.0,4,5.3
RGH9028-2-SP-77,Rotor,B,BAJO: con cobertura,2,1,10.0,0.6,2.2,1.7,1.0,1.0,0,0,8.8,18.0,,0.0,11,4.9
GHPW2103-SP-34,WATER PUMP,A,BAJO: con cobertura,3,1,296.0,3.9,10.0,6.1,7.0,7.0,0,0,8.9,67.0,0.8,2.0,0,98.8
HPWR20008-SP-15-A,pumpassembly,A,BAJO: con cobertura,16,1,162.0,5.6,25.5,19.9,10.0,10.0,0,0,8.9,54.0,0.0,0.0,4,10.1
CIDLI20602-SP-5,Gear box Assy,B,BAJO: con cobertura,8,1,50.0,12.4,29.7,17.3,22.0,0.0,22,0,8.9,80.0,0.6,0.0,1,6.2
CIRLI2002-SP-2,GEARBOXASSY&HAMMERASSY,B,BAJO: con cobertura,3,1,36.0,1.7,5.0,3.3,3.0,3.0,0,0,8.9,44.0,0.0,1.0,3,12.1
CIWLI20010-SP-2,Gear Box Assy & Hammer Assy,A,BAJO: con cobertura,3,1,35.0,1.1,4.9,3.8,2.0,2.0,0,0,8.9,31.0,,0.0,23,11.6
GCS5451811-SP-38,Carburetor,B,BAJO: con cobertura,5,1,30.0,8.4,19.3,10.9,15.0,0.0,15,0,8.9,75.0,0.8,0.0,1,6.0
AGL02301-SP-73,Presses Oil Disk,B,BAJO: con cobertura,1,1,9.0,0.6,1.8,1.2,1.0,1.0,0,0,8.9,18.0,0.0,0.0,3,9.3
CS18538-SP-18/20,outer/clampingflange,B,BAJO: con cobertura,4,1,3.0,5.1,12.4,7.3,9.0,9.0,0,0,8.9,74.0,0.5,4.0,2,0.7
CM30-1-SP-13,LOCKING PLATE,B,BAJO: con cobertura,1,1,1.0,0.6,1.8,1.2,1.0,1.0,0,0,8.9,15.0,,0.0,16,1.0
RT22008-SP-S.C,Spring chuck 1/4,B,BAJO: con cobertura,2,1,1.0,2.2,5.8,3.6,4.0,4.0,0,0,8.9,39.0,2.0,0.0,0,0.3
PS2416-SP-29,Sandpaper clip,C,BAJO: con cobertura,1,1,0.0,1.7,3.2,1.5,3.0,3.0,0,0,8.9,42.0,0.7,0.0,1,0.2
PDB13008-SP-48,Rotor,A,BAJO: con cobertura,7,1,53.0,6.7,18.2,11.5,12.0,12.0,0,0,9.0,81.0,1.0,0.0,1,7.5
HPWR28008-SP-30,Spray Gun,A,BAJO: con cobertura,8,1,38.0,7.8,21.9,14.1,14.0,14.0,0,0,9.0,83.0,0.7,4.0,1,4.8
GDE50001-SP-32-20,Fuel injector,B,BAJO: con cobertura,2,1,15.0,1.1,3.4,2.3,2.0,2.0,0,0,9.0,28.0,2.0,0.0,2,7.5
WAY1A10-SP-29-35,Lower Pump Body Assy,B,BAJO: con cobertura,1,1,11.0,2.8,6.0,3.2,5.0,5.0,0,0,9.0,47.0,2.0,5.0,0,11.4
RH150038-SP-77,Rotor,B,BAJO: con cobertura,1,1,8.0,2.8,6.0,3.2,5.0,5.0,0,0,9.0,61.0,1.3,6.0,1,8.0
SPDB15008-SP-36,Floatswitch,B,BAJO: con cobertura,2,1,6.0,2.8,6.6,3.8,5.0,5.0,0,0,9.0,63.0,1.5,6.0,0,3.1
GWP302-SP-1-16,CylinderHead,B,BAJO: con cobertura,2,1,0.0,1.7,4.9,3.2,3.0,3.0,0,0,9.0,43.0,0.7,0.0,2,0.0
AG8508-SP-2,InnerFlange,B,BAJO: con cobertura,1,1,0.0,0.6,1.2,0.7,1.0,1.0,0,0,9.0,18.0,,0.0,18,0.0
GPT241-2-SP-62,Disc Pan,A,BAJO: con cobertura,11,1,442.0,7.7,24.4,16.7,14.0,13.0,1,0,9.1,81.0,1.2,2.0,1,40.2
WEN3201-SP-51,Blade,A,BAJO: con cobertura,12,1,21.0,15.2,39.5,24.3,28.0,28.0,0,0,9.2,87.0,0.8,10.0,0,1.8
PBS12001-SP-AC,Accessory,B,BAJO: con cobertura,2,1,2.0,5.4,11.1,5.7,10.0,10.0,0,0,9.2,77.0,1.0,10.0,1,0.8
RH12008-SP-42,REPUESTORH12008-SP-42CARBONBRUSH,A,BAJO: con cobertura,6,1,1.0,15.2,33.2,18.0,28.0,28.0,0,0,9.2,87.0,1.5,60.0,0,0.2
AC202416-SP-45,Ball Valve,B,BAJO: con cobertura,2,1,2.0,2.7,6.6,3.9,5.0,5.0,0,0,9.3,27.0,,0.0,6,0.8
AHM006-SP-O.P.P,outerprotectionplate,A,BAJO: con cobertura,65,1,55.0,108.7,268.1,159.4,204.0,104.0,100,0,9.4,90.0,0.7,20.0,0,0.8
HPWR14008-SP-16,Water connector,A,BAJO: con cobertura,19,1,0.0,24.5,64.2,39.6,46.0,46.0,0,0,9.4,81.0,1.9,30.0,0,0.0
HPWR12008-SP-24/25,HandleMerge&SectorHeadAssy,A,BAJO: con cobertura,9,1,50.0,6.8,21.1,14.3,13.0,2.0,12,1,9.5,64.0,0.0,0.0,3,5.6
DP207505-SP-88,Chuck,B,BAJO: con cobertura,2,1,26.0,2.1,5.6,3.5,4.0,4.0,0,0,9.5,44.0,2.0,2.0,2,12.9
AC25508-SP-59,BallValve,A,BAJO: con cobertura,20,1,24.0,20.6,58.8,38.3,39.0,39.0,0,0,9.5,82.0,0.8,0.0,0,1.2
GBC5434411-SP-1-52-55,Piston Assy,B,BAJO: con cobertura,4,1,11.0,9.0,21.0,12.0,17.0,17.0,0,0,9.5,84.0,1.2,0.0,0,2.7
SS852-SP-30-8PCS,Saw blade,A,BAJO: con cobertura,52,1,93.0,106.1,255.6,149.5,204.0,204.0,0,0,9.6,92.0,1.3,150.0,0,1.8
GE90006-SP-25,STORAGE BATTERY6DM14,B,BAJO: con cobertura,1,1,24.0,0.5,1.8,1.2,1.0,1.0,0,0,9.6,17.0,0.0,0.0,5,23.6
PL7508-SP-3,Belt,A,BAJO: con cobertura,11,1,9.0,8.4,26.8,18.4,16.0,6.0,10,0,9.6,83.0,1.6,10.0,0,0.8
LM321-SP-28,Ribbed Belt,B,BAJO: con cobertura,2,1,4.0,1.0,3.2,2.1,2.0,2.0,0,0,9.6,30.0,0.0,0.0,4,2.1
RH18008-SP-1-29,Front Assembly Module,A,BAJO: con cobertura,9,1,118.0,8.7,25.0,16.3,17.0,11.0,6,0,9.7,80.0,0.8,8.0,0,13.1
GEA55221-SP-A.200,Auger200mm,A,BAJO: con cobertura,5,1,77.0,9.3,22.3,13.0,18.0,18.0,0,0,9.7,88.0,1.2,8.0,0,15.5
AG200028-SP-14/25,Gear/Pinion,A,BAJO: con cobertura,4,1,16.0,4.7,12.9,8.3,9.0,9.0,0,0,9.7,76.0,0.8,0.0,0,4.0
RGH9028-SP-68,Rotor,B,BAJO: con cobertura,2,1,10.0,7.7,16.9,9.2,15.0,15.0,0,0,9.7,84.0,1.4,16.0,0,4.9
HSPP41602-SP-R.H,rubber hose ,A,BAJO: con cobertura,26,1,7.0,27.2,78.5,51.3,53.0,28.0,25,0,9.7,80.0,0.5,5.0,1,0.3
GPT361-2-SP-65,CrossShaft,B,BAJO: con cobertura,1,1,0.0,0.5,1.7,1.2,1.0,1.0,0,0,9.7,15.0,,0.0,13,0.0
RGH9528-2-SP-1-13,Short head,B,BAJO: con cobertura,2,1,6.0,3.1,7.2,4.2,6.0,6.0,0,0,9.8,56.0,0.4,0.0,0,3.0
LMLI2014-SP-22,34cm Blade,B,BAJO: con cobertura,2,1,4.0,2.0,5.5,3.4,4.0,1.0,3,0,9.8,49.0,2.0,3.0,1,2.2
GC6101-SP-8-7,OuterRubberTyre3.5-6,B,BAJO: con cobertura,4,1,0.0,2.6,8.5,5.9,5.0,5.0,0,0,9.8,41.0,2.0,0.0,1,0.0
VC14301-SP-24,latch segment,C,BAJO: con cobertura,1,1,0.0,4.6,9.6,5.0,9.0,9.0,0,0,9.8,63.0,1.6,0.0,1,0.0
CRHLI20288-SP-5/6,Controller components,C,BAJO: con cobertura,1,1,9.0,2.0,4.1,2.1,4.0,4.0,0,0,9.9,46.0,0.0,0.0,3,8.9
WQV1A20-SP-33,Dust Bag,A,BAJO: con cobertura,5,1,6.0,29.2,62.4,33.2,58.0,18.0,40,0,9.9,76.0,2.0,40.0,0,1.2
EH5001-SP-55-58,Switch&Handlecomponents,A,BAJO: con cobertura,8,1,112.0,7.5,22.2,14.7,15.0,0.0,15,0,10.0,81.0,1.1,1.0,1,13.9
GBC5434411-SP-F.T.C,fueltankcap,A,BAJO: con cobertura,60,1,16.0,61.4,182.5,121.1,123.0,93.0,30,0,10.0,84.0,0.6,50.0,0,0.3
CRSLI1151-SP-2/3/4,Terminal/PCB/SWITCH,B,BAJO: con cobertura,1,1,6.0,0.5,2.0,1.5,1.0,1.0,0,0,10.0,16.0,,0.0,9,6.0
VC13301-SP-39,Hose,B,BAJO: con cobertura,1,1,2.0,4.0,8.4,4.4,8.0,8.0,0,0,10.0,74.0,1.0,5.0,0,1.8
GE75006-SP-14-14,"SCRAPERRINGSET,PISTON",B,BAJO: con cobertura,1,1,0.0,0.5,1.6,1.1,1.0,1.0,0,0,10.0,14.0,,0.0,19,0.0
BAS3502-SP-44,Blade,A,BAJO: con cobertura,10,1,22.0,27.8,65.9,38.1,56.0,6.0,50,0,10.1,91.0,0.9,5.0,0,2.2
RT22008-SP-C.N.12,Chuck nut 12mm,B,BAJO: con cobertura,1,1,1.0,0.5,1.8,1.3,1.0,1.0,0,0,10.1,15.0,,0.0,6,1.1
AC402001-SP-19,BreathPipe,B,BAJO: con cobertura,3,1,0.0,9.4,21.1,11.6,19.0,19.0,0,0,10.1,82.0,1.3,0.0,0,0.0
GSE80001-SP-P2-5,AVR,A,BAJO: con cobertura,3,1,32.0,1.5,5.2,3.8,3.0,3.0,0,0,10.2,43.0,1.0,0.0,0,10.8
CVLI201261-SP-4,HEPA filter assembly,A,BAJO: con cobertura,13,1,8.0,24.0,61.7,37.8,49.0,49.0,0,0,10.2,89.0,1.6,40.0,0,0.6
PDB22001-SP-6,CARBONBRUSH,A,BAJO: con cobertura,3,1,7.0,17.1,38.0,20.9,35.0,35.0,0,0,10.2,87.0,1.6,0.0,0,2.5
GRT75-2-SP-14-CAP,FuelTankCap,B,BAJO: con cobertura,1,1,2.0,6.4,13.4,7.1,13.0,13.0,0,0,10.2,52.0,0.0,0.0,3,2.0
CGSLI2068-SP-5,Tensioning mechanism,A,BAJO: con cobertura,4,1,5.0,18.9,42.8,23.9,39.0,19.0,20,0,10.3,90.0,1.0,20.0,0,1.3
WLKP530-SP-75,Blade,B,BAJO: con cobertura,2,1,4.0,3.9,9.4,5.5,8.0,0.0,8,0,10.3,68.0,1.6,5.0,0,1.8
AG8008-SP-37,SWITCH,B,BAJO: con cobertura,1,1,0.0,2.4,5.6,3.2,5.0,5.0,0,0,10.3,24.0,,0.0,6,0.0
GRT75-2-SP-A.F.A,Airfilterassembly,A,BAJO: con cobertura,4,1,79.0,3.4,10.8,7.5,7.0,7.0,0,0,10.4,65.0,2.0,6.0,0,19.8
VC24751-SP-M.B.B,40 Metal Bottom Belt Wheel Earth Brush Assembly,B,BAJO: con cobertura,2,1,9.0,1.4,4.3,2.9,3.0,3.0,0,0,10.4,39.0,2.0,0.0,0,4.4
VC14122-SP-31,Fb18PlasticBrush,B,BAJO: con cobertura,2,1,3.0,2.4,6.7,4.3,5.0,0.0,5,0,10.4,50.0,0.8,0.0,2,1.4
GRT75-2-SP-8-E4,Carburetor,A,BAJO: con cobertura,10,1,106.0,7.1,24.5,17.4,15.0,5.0,10,0,10.5,74.0,1.8,9.0,0,10.6
AC1301008-SP-56,Main Wheel,B,BAJO: con cobertura,1,1,12.0,0.5,1.8,1.3,1.0,1.0,0,0,10.5,15.0,,0.0,7,12.1
GRT75-2-SP-R.S,Recoilstarter,A,BAJO: con cobertura,6,1,47.0,5.6,17.2,11.6,12.0,12.0,0,0,10.6,77.0,0.4,5.0,0,7.8
JAP15001-SP-152,Motor,B,BAJO: con cobertura,1,1,40.0,0.9,2.9,2.0,2.0,2.0,0,0,10.6,31.0,2.0,0.0,0,40.0
ID11008-SP-38,CarbonBrush,A,BAJO: con cobertura,18,1,12.0,53.8,131.4,77.6,114.0,114.0,0,0,10.6,92.0,0.8,60.0,0,0.7
ING-MMA1805-SP-19,Quick Commector Subassembly Black,B,BAJO: con cobertura,2,1,1.0,1.4,4.9,3.5,3.0,3.0,0,0,10.6,35.0,,0.0,6,0.7
GRT75-2-SP-AF,Airfilterelement,A,BAJO: con cobertura,5,1,11.0,4.7,14.0,9.4,10.0,10.0,0,0,10.7,71.0,1.3,0.0,0,2.2
HPWR30008-SP-6,QCNozzles,A,BAJO: con cobertura,8,1,5.0,7.0,22.8,15.8,15.0,15.0,0,0,10.7,71.0,1.3,15.0,1,0.7
ING-MMA2506-SP-G.M,Grounding module,B,BAJO: con cobertura,1,1,4.0,1.4,3.9,2.5,3.0,3.0,0,0,10.7,32.0,2.0,5.0,1,4.4
AG75028-SP-51,Wrench,A,BAJO: con cobertura,1,1,0.0,23.3,50.9,27.6,50.0,0.0,50,0,10.7,90.0,1.0,15.0,0,0.3
VC14301-SP-P.D.N,FD01PlasticDoubleNipple/Black,B,BAJO: con cobertura,1,1,0.0,3.3,7.6,4.3,7.0,7.0,0,0,10.7,65.0,1.2,6.0,1,0.0
GLM141181-SP-B46,Deck,B,BAJO: con cobertura,1,1,31.0,0.5,1.8,1.3,1.0,1.0,0,0,10.8,15.0,,0.0,10,31.1
ING-MMA1302-SP-Q.M.C,Quick male connector assembly,A,BAJO: con cobertura,9,1,8.0,24.1,60.2,36.1,52.0,52.0,0,0,10.8,82.0,1.4,20.0,1,0.8
